state,url,dateChecked,secondary,date,size
AK,https://covidtracking.com/screenshots/AK/AK-20200401-060012.png,2020-04-01T10:00:12Z,false,20200401,954355
AK,https://covidtracking.com/screenshots/AK/AK-20200401-120013.png,2020-04-01T16:00:13Z,false,20200401,954355
AK,https://covidtracking.com/screenshots/AK/AK-20200401-180022.png,2020-04-01T22:00:22Z,false,20200401,953893
AK,https://covidtracking.com/screenshots/AK/AK-20200402-000027.png,2020-04-02T04:00:27Z,false,20200402,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-060017.png,2020-04-02T10:00:17Z,false,20200402,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-120025.png,2020-04-02T16:00:25Z,false,20200402,959003
AK,https://covidtracking.com/screenshots/AK/AK-20200402-180112.png,2020-04-02T22:01:12Z,false,20200402,499240
AK,https://covidtracking.com/screenshots/AK/AK-20200403-000050.png,2020-04-03T04:00:50Z,false,20200403,513915
AK,https://covidtracking.com/screenshots/AK/AK-20200403-060103.png,2020-04-03T10:01:03Z,false,20200403,514499
AK,https://covidtracking.com/screenshots/AK/AK-20200403-120058.png,2020-04-03T16:00:58Z,false,20200403,514552
AK,https://covidtracking.com/screenshots/AK/AK-20200403-180102.png,2020-04-03T22:01:02Z,false,20200403,515200
AK,https://covidtracking.com/screenshots/AK/AK-20200404-000102.png,2020-04-04T04:01:02Z,false,20200404,944202
AK,https://covidtracking.com/screenshots/AK/AK-20200404-060055.png,2020-04-04T10:00:55Z,false,20200404,938899
AK,https://covidtracking.com/screenshots/AK/AK-20200404-120052.png,2020-04-04T16:00:52Z,false,20200404,936897
AK,https://covidtracking.com/screenshots/AK/AK-20200404-180057.png,2020-04-04T22:00:57Z,false,20200404,907237
AK,https://covidtracking.com/screenshots/AK/AK-20200405-000104.png,2020-04-05T04:01:04Z,false,20200405,905206
AK,https://covidtracking.com/screenshots/AK/AK-20200405-060100.png,2020-04-05T10:01:00Z,false,20200405,906763
AK,https://covidtracking.com/screenshots/AK/AK-20200405-120057.png,2020-04-05T16:00:57Z,false,20200405,903199
AK,https://covidtracking.com/screenshots/AK/AK-20200405-180136.png,2020-04-05T22:01:36Z,false,20200405,904055
AK,https://covidtracking.com/screenshots/AK/AK-20200406-000136.png,2020-04-06T04:01:36Z,false,20200406,906854
AK,https://covidtracking.com/screenshots/AK/AK-20200406-060126.png,2020-04-06T10:01:26Z,false,20200406,907687
AK,https://covidtracking.com/screenshots/AK/AK-20200406-120128.png,2020-04-06T16:01:28Z,false,20200406,909722
AK,https://covidtracking.com/screenshots/AK/AK-20200406-180154.png,2020-04-06T22:01:54Z,false,20200406,935131
AK,https://covidtracking.com/screenshots/AK/AK-20200407-000131.png,2020-04-07T04:01:31Z,false,20200407,940319
AK,https://covidtracking.com/screenshots/AK/AK-20200407-060124.png,2020-04-07T10:01:24Z,false,20200407,941255
AK,https://covidtracking.com/screenshots/AK/AK-20200407-120129.png,2020-04-07T16:01:29Z,false,20200407,936951
AK,https://covidtracking.com/screenshots/AK/AK-20200407-180124.png,2020-04-07T22:01:24Z,false,20200407,987573
AK,https://covidtracking.com/screenshots/AK/AK-20200409-093547.png,2020-04-09T13:35:47Z,false,20200409,957871
AK,https://covidtracking.com/screenshots/AK/AK-20200409-120134.png,2020-04-09T16:01:34Z,false,20200409,958599
AK,https://covidtracking.com/screenshots/AK/AK-20200409-183125.png,2020-04-09T22:31:25Z,false,20200409,572533
AK,https://covidtracking.com/screenshots/AK/AK-20200410-000132.png,2020-04-10T04:01:32Z,false,20200410,555066
AK,https://covidtracking.com/screenshots/AK/AK-20200410-103021.png,2020-04-10T14:30:21Z,false,20200410,556156
AK,https://covidtracking.com/screenshots/AK/AK-20200410-180136.png,2020-04-10T22:01:36Z,false,20200410,551210
AK,https://covidtracking.com/screenshots/AK/AK-20200411-000131.png,2020-04-11T04:01:31Z,false,20200411,555751
AK,https://covidtracking.com/screenshots/AK/AK-20200411-120130.png,2020-04-11T16:01:30Z,false,20200411,556838
AK,https://covidtracking.com/screenshots/AK/AK-20200411-180125.png,2020-04-11T22:01:25Z,false,20200411,557387
AK,https://covidtracking.com/screenshots/AK/AK-20200412-000126.png,2020-04-12T04:01:26Z,false,20200412,550203
AK,https://covidtracking.com/screenshots/AK/AK-20200412-120128.png,2020-04-12T16:01:28Z,false,20200412,556838
AK,https://covidtracking.com/screenshots/AK/AK-20200412-180127.png,2020-04-12T22:01:27Z,false,20200412,551908
AK,https://covidtracking.com/screenshots/AK/AK-20200413-000125.png,2020-04-13T04:01:25Z,false,20200413,554278
AK,https://covidtracking.com/screenshots/AK/AK-20200413-120125.png,2020-04-13T16:01:25Z,false,20200413,557364
AK,https://covidtracking.com/screenshots/AK/AK-20200413-180127.png,2020-04-13T22:01:27Z,false,20200413,557690
AK,https://covidtracking.com/screenshots/AK/AK-20200414-060126.png,2020-04-14T10:01:26Z,false,20200414,559242
AK,https://covidtracking.com/screenshots/AK/AK-20200414-120128.png,2020-04-14T16:01:28Z,false,20200414,560362
AK,https://covidtracking.com/screenshots/AK/AK-20200414-180131.png,2020-04-14T22:01:31Z,false,20200414,609083
AK,https://covidtracking.com/screenshots/AK/AK-20200415-000133.png,2020-04-15T04:01:33Z,false,20200415,604868
AK,https://covidtracking.com/screenshots/AK/AK-20200415-060128.png,2020-04-15T10:01:28Z,false,20200415,605573
AK,https://covidtracking.com/screenshots/AK/AK-20200415-120127.png,2020-04-15T16:01:27Z,false,20200415,605102
AK,https://covidtracking.com/screenshots/AK/AK-20200415-180133.png,2020-04-15T22:01:33Z,false,20200415,582145
AK,https://covidtracking.com/screenshots/AK/AK-20200416-000131.png,2020-04-16T04:01:31Z,false,20200416,721100
AK,https://covidtracking.com/screenshots/AK/AK-20200416-120126.png,2020-04-16T16:01:26Z,false,20200416,716920
AK,https://covidtracking.com/screenshots/AK/AK-20200417-000132.png,2020-04-17T04:01:32Z,false,20200417,520754
AK,https://covidtracking.com/screenshots/AK/AK-20200417-060131.png,2020-04-17T10:01:31Z,false,20200417,719668
AK,https://covidtracking.com/screenshots/AK/AK-20200417-120129.png,2020-04-17T16:01:29Z,false,20200417,717195
AK,https://covidtracking.com/screenshots/AK/AK-20200418-000133.png,2020-04-18T04:01:33Z,false,20200418,715821
AK,https://covidtracking.com/screenshots/AK/AK-20200418-180126.png,2020-04-18T22:01:26Z,false,20200418,716864
AK,https://covidtracking.com/screenshots/AK/AK-20200419-060138.png,2020-04-19T10:01:38Z,false,20200419,720352
AK,https://covidtracking.com/screenshots/AK/AK-20200419-120131.png,2020-04-19T16:01:31Z,false,20200419,722552
AK,https://covidtracking.com/screenshots/AK/AK-20200419-180128.png,2020-04-19T22:01:28Z,false,20200419,726372
AK,https://covidtracking.com/screenshots/AK/AK-20200420-060129.png,2020-04-20T10:01:29Z,false,20200420,722917
AK,https://covidtracking.com/screenshots/AK/AK-20200420-120127.png,2020-04-20T16:01:27Z,false,20200420,717399
AK,https://covidtracking.com/screenshots/AK/AK-20200421-060129.png,2020-04-21T10:01:29Z,false,20200421,728443
AK,https://covidtracking.com/screenshots/AK/AK-20200421-120128.png,2020-04-21T16:01:28Z,false,20200421,524196
AK,https://covidtracking.com/screenshots/AK/AK-20200422-000323.png,2020-04-22T04:03:23Z,false,20200422,733699
AK,https://covidtracking.com/screenshots/AK/AK-20200422-060324.png,2020-04-22T10:03:24Z,false,20200422,739549
AK,https://covidtracking.com/screenshots/AK/AK-20200422-120324.png,2020-04-22T16:03:24Z,false,20200422,533734
AK,https://covidtracking.com/screenshots/AK/AK-20200422-180321.png,2020-04-22T22:03:21Z,false,20200422,741956
AK,https://covidtracking.com/screenshots/AK/AK-20200424-000329.png,2020-04-24T04:03:29Z,false,20200424,852398
AK,https://covidtracking.com/screenshots/AK/AK-20200424-060325.png,2020-04-24T10:03:25Z,false,20200424,850389
AK,https://covidtracking.com/screenshots/AK/AK-20200424-180323.png,2020-04-24T22:03:23Z,false,20200424,938359
AK,https://covidtracking.com/screenshots/AK/AK-20200425-000330.png,2020-04-25T04:03:30Z,false,20200425,941761
AK,https://covidtracking.com/screenshots/AK/AK-20200425-120326.png,2020-04-25T16:03:26Z,false,20200425,951188
AK,https://covidtracking.com/screenshots/AK/AK-20200426-000323.png,2020-04-26T04:03:23Z,false,20200426,951067
AK,https://covidtracking.com/screenshots/AK/AK-20200426-060328.png,2020-04-26T10:03:28Z,false,20200426,948058
AK,https://covidtracking.com/screenshots/AK/AK-20200426-120331.png,2020-04-26T16:03:31Z,false,20200426,951155
AK,https://covidtracking.com/screenshots/AK/AK-20200426-180324.png,2020-04-26T22:03:24Z,false,20200426,942849
AK,https://covidtracking.com/screenshots/AK/AK-20200427-000326.png,2020-04-27T04:03:26Z,false,20200427,945250
AK,https://covidtracking.com/screenshots/AK/AK-20200427-060326.png,2020-04-27T10:03:26Z,false,20200427,933895
AK,https://covidtracking.com/screenshots/AK/AK-20200427-120331.png,2020-04-27T16:03:31Z,false,20200427,612015
AK,https://covidtracking.com/screenshots/AK/AK-20200427-180328.png,2020-04-27T22:03:28Z,false,20200427,934890
AK,https://covidtracking.com/screenshots/AK/AK-20200428-000328.png,2020-04-28T04:03:28Z,false,20200428,847689
AK,https://covidtracking.com/screenshots/AK/AK-20200428-060333.png,2020-04-28T10:03:33Z,false,20200428,926733
AK,https://covidtracking.com/screenshots/AK/AK-20200428-120328.png,2020-04-28T16:03:28Z,false,20200428,741245
AK,https://covidtracking.com/screenshots/AK/AK-20200429-000328.png,2020-04-29T04:03:28Z,false,20200429,852625
AK,https://covidtracking.com/screenshots/AK/AK-20200429-180321.png,2020-04-29T22:03:21Z,false,20200429,939431
AK,https://covidtracking.com/screenshots/AK/AK-20200430-120326.png,2020-04-30T16:03:26Z,false,20200430,941730
AK,https://covidtracking.com/screenshots/AK/AK-20200430-180323.png,2020-04-30T22:03:23Z,false,20200430,939172
AK,https://covidtracking.com/screenshots/AK/AK-20200501-000328.png,2020-05-01T04:03:28Z,false,20200501,934282
AK,https://covidtracking.com/screenshots/AK/AK-20200501-060332.png,2020-05-01T10:03:32Z,false,20200501,942358
AK,https://covidtracking.com/screenshots/AK/AK-20200501-120329.png,2020-05-01T16:03:29Z,false,20200501,898138
AK,https://covidtracking.com/screenshots/AK/AK-20200501-180322.png,2020-05-01T22:03:22Z,false,20200501,943597
AK,https://covidtracking.com/screenshots/AK/AK-20200502-000325.png,2020-05-02T04:03:25Z,false,20200502,943654
AK,https://covidtracking.com/screenshots/AK/AK-20200502-060327.png,2020-05-02T10:03:27Z,false,20200502,942682
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200327-160036.png,2020-03-27T20:00:36Z,true,20200327,1312663
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200327-190023.png,2020-03-27T23:00:23Z,true,20200327,1312982
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-010042.png,2020-03-28T05:00:42Z,true,20200328,1492766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-160055.png,2020-03-28T20:00:55Z,true,20200328,1492531
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200328-190030.png,2020-03-28T23:00:30Z,true,20200328,1493120
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-010025.png,2020-03-29T05:00:25Z,true,20200329,1334766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-160021.png,2020-03-29T20:00:21Z,true,20200329,1476796
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200329-190053.png,2020-03-29T23:00:53Z,true,20200329,1473526
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-060035.png,2020-03-30T10:00:35Z,true,20200330,1655160
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-120028.png,2020-03-30T16:00:28Z,true,20200330,1663267
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200330-180019.png,2020-03-30T22:00:19Z,true,20200330,1672098
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-000024.png,2020-03-31T04:00:24Z,true,20200331,1674217
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-060028.png,2020-03-31T10:00:28Z,true,20200331,1674217
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-120025.png,2020-03-31T16:00:25Z,true,20200331,1670304
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200331-180035.png,2020-03-31T22:00:35Z,true,20200331,1713677
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-000025.png,2020-04-01T04:00:25Z,true,20200401,1784360
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-060019.png,2020-04-01T10:00:19Z,true,20200401,1784552
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-120019.png,2020-04-01T16:00:19Z,true,20200401,1789110
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200401-180029.png,2020-04-01T22:00:29Z,true,20200401,1796626
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-000037.png,2020-04-02T04:00:37Z,true,20200402,1802768
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-060025.png,2020-04-02T10:00:25Z,true,20200402,1802768
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-120032.png,2020-04-02T16:00:32Z,true,20200402,1796498
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200402-180123.png,2020-04-02T22:01:23Z,true,20200402,1788930
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-000104.png,2020-04-03T04:01:04Z,true,20200403,1810996
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-060116.png,2020-04-03T10:01:16Z,true,20200403,1810824
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-120129.png,2020-04-03T16:01:29Z,true,20200403,1803009
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200403-180117.png,2020-04-03T22:01:17Z,true,20200403,1795800
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-000114.png,2020-04-04T04:01:14Z,true,20200404,1738578
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-060121.png,2020-04-04T10:01:21Z,true,20200404,1730689
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-120106.png,2020-04-04T16:01:06Z,true,20200404,1728113
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200404-180116.png,2020-04-04T22:01:16Z,true,20200404,1732505
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-000116.png,2020-04-05T04:01:16Z,true,20200405,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-060116.png,2020-04-05T10:01:16Z,true,20200405,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-120113.png,2020-04-05T16:01:13Z,true,20200405,1744388
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200405-180154.png,2020-04-05T22:01:54Z,true,20200405,1746744
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-000147.png,2020-04-06T04:01:47Z,true,20200406,1745554
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-060206.png,2020-04-06T10:02:06Z,true,20200406,1745508
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-120144.png,2020-04-06T16:01:44Z,true,20200406,1751969
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200406-180217.png,2020-04-06T22:02:17Z,true,20200406,1756003
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-000150.png,2020-04-07T04:01:50Z,true,20200407,1751815
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-060137.png,2020-04-07T10:01:37Z,true,20200407,1749513
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-120147.png,2020-04-07T16:01:47Z,true,20200407,1745419
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200407-180152.png,2020-04-07T22:01:52Z,true,20200407,1748139
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-093559.png,2020-04-09T13:35:59Z,true,20200409,1668358
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-120151.png,2020-04-09T16:01:51Z,true,20200409,1668766
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200409-183137.png,2020-04-09T22:31:37Z,true,20200409,1694959
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-000142.png,2020-04-10T04:01:42Z,true,20200410,1730081
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-103032.png,2020-04-10T14:30:32Z,true,20200410,1730652
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200410-180156.png,2020-04-10T22:01:56Z,true,20200410,1730682
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-000143.png,2020-04-11T04:01:43Z,true,20200411,1780239
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-120143.png,2020-04-11T16:01:43Z,true,20200411,1780397
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200411-180135.png,2020-04-11T22:01:35Z,true,20200411,1783076
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-000136.png,2020-04-12T04:01:36Z,true,20200412,1800664
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-120144.png,2020-04-12T16:01:44Z,true,20200412,1800628
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200412-180145.png,2020-04-12T22:01:45Z,true,20200412,1755967
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-000136.png,2020-04-13T04:01:36Z,true,20200413,1596016
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-120137.png,2020-04-13T16:01:37Z,true,20200413,1595604
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200413-180140.png,2020-04-13T22:01:40Z,true,20200413,1682878
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-060141.png,2020-04-14T10:01:41Z,true,20200414,2101489
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-120142.png,2020-04-14T16:01:42Z,true,20200414,2098041
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200414-180142.png,2020-04-14T22:01:42Z,true,20200414,2091325
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-000151.png,2020-04-15T04:01:51Z,true,20200415,2062728
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-060141.png,2020-04-15T10:01:41Z,true,20200415,2062980
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-120141.png,2020-04-15T16:01:41Z,true,20200415,2060702
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200415-180150.png,2020-04-15T22:01:50Z,true,20200415,2065343
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200416-000141.png,2020-04-16T04:01:41Z,true,20200416,1700080
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200416-120137.png,2020-04-16T16:01:37Z,true,20200416,1751195
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-000145.png,2020-04-17T04:01:45Z,true,20200417,1668401
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-060144.png,2020-04-17T10:01:44Z,true,20200417,1509690
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200417-120153.png,2020-04-17T16:01:53Z,true,20200417,1510430
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200418-000149.png,2020-04-18T04:01:49Z,true,20200418,1507804
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200418-180144.png,2020-04-18T22:01:44Z,true,20200418,1512039
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-060149.png,2020-04-19T10:01:49Z,true,20200419,1513545
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-120153.png,2020-04-19T16:01:53Z,true,20200419,1513545
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200419-180144.png,2020-04-19T22:01:44Z,true,20200419,1519945
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200420-060149.png,2020-04-20T10:01:49Z,true,20200420,1518468
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200420-120142.png,2020-04-20T16:01:42Z,true,20200420,1514082
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200421-060144.png,2020-04-21T10:01:44Z,true,20200421,1526641
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200421-120141.png,2020-04-21T16:01:41Z,true,20200421,1530156
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-000335.png,2020-04-22T04:03:35Z,true,20200422,1527602
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-060336.png,2020-04-22T10:03:36Z,true,20200422,1528039
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-120337.png,2020-04-22T16:03:37Z,true,20200422,1529796
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200422-180334.png,2020-04-22T22:03:34Z,true,20200422,1537898
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-000342.png,2020-04-24T04:03:42Z,true,20200424,1530183
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-060344.png,2020-04-24T10:03:44Z,true,20200424,1530300
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200424-180334.png,2020-04-24T22:03:34Z,true,20200424,1529333
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200425-000344.png,2020-04-25T04:03:44Z,true,20200425,1527645
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200425-120338.png,2020-04-25T16:03:38Z,true,20200425,1525162
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-000344.png,2020-04-26T04:03:44Z,true,20200426,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-060345.png,2020-04-26T10:03:45Z,true,20200426,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-120342.png,2020-04-26T16:03:42Z,true,20200426,1519032
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200426-180336.png,2020-04-26T22:03:36Z,true,20200426,1515830
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-000340.png,2020-04-27T04:03:40Z,true,20200427,1515069
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-060337.png,2020-04-27T10:03:37Z,true,20200427,1515069
AK,https://covidtracking.com/screenshots/AK/AK-secondary-20200427-120342.png,2020-04-27T16:03:42Z,true,20200427,1522575
